D,strategy,mean_auc,std_auc,sample_aucs
1,random,0.8276812500000001,0.16661206157568542,"[np.float64(0.9105624999999999), np.float64(0.9466875000000001), np.float64(0.4812187499999999), np.float64(0.9753437500000001), np.float64(0.7194687500000001), np.float64(0.8577500000000002), np.float64(0.9819687499999998), np.float64(0.9934375), np.float64(0.5495000000000001), np.float64(0.9682499999999999), np.float64(0.9180625000000001), np.float64(0.7194374999999998), np.float64(0.9176875000000002), np.float64(0.9934687499999999), np.float64(0.7493750000000001), np.float64(0.47909374999999993), np.float64(0.9933124999999998), np.float64(0.7397500000000004), np.float64(0.91021875), np.float64(0.7490312500000001)]"
3,random,0.9814921875,0.03213976113174257,"[np.float64(1.0), np.float64(0.9998750000000001), np.float64(0.9393124999999996), np.float64(0.993625), np.float64(0.9951562500000002), np.float64(0.9890625), np.float64(0.9999687500000001), np.float64(0.999875), np.float64(0.9949375), np.float64(0.854875), np.float64(0.99521875), np.float64(1.0), np.float64(0.98340625), np.float64(0.9753437499999998), np.float64(0.98834375), np.float64(0.99553125), np.float64(0.9803124999999998), np.float64(0.9768437499999998), np.float64(0.98971875), np.float64(0.9784375000000001)]"
5,random,0.9953765625,0.009559872366719627,"[np.float64(0.999625), np.float64(0.9998750000000001), np.float64(0.9648749999999998), np.float64(0.9996875000000001), np.float64(1.0), np.float64(1.0), np.float64(0.9996562499999999), np.float64(0.976), np.float64(0.99828125), np.float64(0.9999062500000001), np.float64(0.97953125), np.float64(0.99634375), np.float64(1.0), np.float64(1.0), np.float64(0.9983125000000002), np.float64(0.99809375), np.float64(0.9985312500000001), np.float64(1.0), np.float64(0.998875), np.float64(0.9999375)]"
7,random,0.999490625,0.0010854641504328803,"[np.float64(1.0), np.float64(0.99884375), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.9993437500000001), np.float64(1.0), np.float64(0.9973124999999999), np.float64(0.9956250000000001), np.float64(0.9998437499999999), np.float64(0.9999375), np.float64(1.0), np.float64(0.9996562499999999), np.float64(0.9999375), np.float64(1.0), np.float64(0.9993124999999999)]"
9,random,0.999946875,0.00010647953148375071,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.999625), np.float64(1.0), np.float64(0.9998437499999999), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.9999375), np.float64(0.9997187500000001), np.float64(0.9998125), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]"
11,random,0.9999921875000002,2.395267143240785e-05,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.9999062500000001), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.9999375)]"
13,random,1.0,0.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]"
15,random,1.0,0.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]"
17,random,1.0,0.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]"
20,random,1.0,0.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]"
