question_idx,truth,probe_question_idx,prob_yes,prob_no
1,0,0,0.567468563162247,0.434681150769708
1,0,1,0.11616354421725503,0.8941476993202719
1,0,2,0.11404646498100413,0.88688677657
1,0,3,0.09935698801230046,0.8936738321977951
1,0,4,0.4147583406342802,0.5884906908362464
1,0,5,0.407078811076799,0.5883784830096217
1,0,6,0.31994373965865525,0.6914877193508551
1,0,7,0.14984290142608342,0.8406377765183648
1,0,8,0.13257751834234588,0.8516905477965844
1,0,9,0.3049674905816669,0.7056055745035293
1,0,10,0.012366983602562795,0.992259600258084
1,0,11,0.17656037067701089,0.825359682466881
1,0,12,0.17582922000080237,0.8135919513399887
1,0,13,0.12493720494265582,0.8775187680692899
1,0,14,0.20128951320365499,0.8058084787723936
1,0,15,0.10186631873001742,0.916060007258031
1,0,16,0.05663721095048781,0.9325723584330128
1,0,17,0.020827887315518635,0.987799080592907
1,0,18,0.08966041153817143,0.9106234219904822
1,0,19,0.12058470528572607,0.8640948567737664
1,1,0,0.5475406247632753,0.4424948008361903
1,1,1,0.7269045991488498,0.2765650653745813
1,1,2,0.3812593768784297,0.6233627994560594
1,1,3,0.8047487704893155,0.1976658195997131
1,1,4,0.7877619942341424,0.2089204313956302
1,1,5,0.8639696638274119,0.1271482306422116
1,1,6,0.8861037728277907,0.12612654524973632
1,1,7,0.9195445800355191,0.07463656578081902
1,1,8,0.5296651239852885,0.47172543854135796
1,1,9,0.7827831488633822,0.22094249946469188
1,1,10,0.9489684560221139,0.050045606830936715
1,1,11,0.34766704988263303,0.6554786875252997
1,1,12,0.8793506694275236,0.12149415970078438
1,1,13,0.8538044870089472,0.1536055592793873
1,1,14,0.9580655712278296,0.058799453276475976
1,1,15,0.6653211531392967,0.347691593046733
1,1,16,0.975258509405684,0.02329251080974121
1,1,17,0.6889459731866736,0.29349339265674096
1,1,18,0.868127702269194,0.13524402900996477
1,1,19,0.8112651888423223,0.20650277250962037
2,0,0,0.3922391977794262,0.6118167345748594
2,0,1,0.8169996747535312,0.1815724700277744
2,0,2,0.7814909471558106,0.20676787339259706
2,0,3,0.2770568569237329,0.7157456961212579
2,0,4,0.2378331929961893,0.7482436094087714
2,0,5,0.2355431092939523,0.7630420771770818
2,0,6,0.13711454634487114,0.8791505792661752
2,0,7,0.0582848963058187,0.9251762032596483
2,0,8,0.21725751470826057,0.7917302705479349
2,0,9,0.12595974608903124,0.8786341383621428
2,0,10,0.013317770171657145,0.99510048939265
2,0,11,0.40792250640085453,0.5821123740785673
2,0,12,0.030405027231382838,0.9683478874147757
2,0,13,0.14207632013969043,0.8724528749620265
2,0,14,0.19124035975224848,0.8215730154241343
2,0,15,0.3985774903107772,0.6074698484962382
2,0,16,0.20503095361699233,0.7897260962217795
2,0,17,0.014324261263162984,0.9831546965454724
2,0,18,0.030087855698206045,0.970251147364573
2,0,19,0.14678554417507036,0.8503797410312017
2,1,0,0.4661675770987343,0.5443004449976094
2,1,1,0.8498390554399076,0.16103548058872963
2,1,2,0.9436006634147243,0.07369656978106405
2,1,3,0.5516449223619805,0.44249423166991325
2,1,4,0.8535005681559749,0.15155959757600768
2,1,5,0.02459117575140053,0.9901907387136152
2,1,6,0.8857469398762164,0.10422398791749311
2,1,7,0.8520155486641465,0.12948179344712893
2,1,8,0.2563225729276203,0.7335550017008624
2,1,9,0.8549158349341431,0.1399197966755824
2,1,10,0.6823993031712329,0.3062728342936641
2,1,11,0.7649950371533568,0.2435900416874059
2,1,12,0.6303257424950779,0.3766080099376094
2,1,13,0.859547288502521,0.12730886195262017
2,1,14,0.9541658595847657,0.04111963803131315
2,1,15,0.7548443935947351,0.24325575410306005
2,1,16,0.7987240296498505,0.19613567600798384
2,1,17,0.9594112487727581,0.02990244479917924
2,1,18,0.9095325137937976,0.09527074807070372
2,1,19,0.9933307569298209,0.014835304013049201
3,0,0,0.38706885088592585,0.6158681890161067
3,0,1,0.24037726288364847,0.7542816175079344
3,0,2,0.26550842342590036,0.7354372341706802
3,0,3,0.1430713118626003,0.8583154897855275
3,0,4,0.31321607480592734,0.6857571689559864
3,0,5,0.2873311468712044,0.7102288983417105
3,0,6,0.13404671858786188,0.8549074343554305
3,0,7,0.24833123049866665,0.73538990939612
3,0,8,0.18875262520122518,0.81737960875077
3,0,9,0.08371768054222022,0.9056827506028118
3,0,10,0.05763849791716819,0.9446517898789328
3,0,11,0.2438124029506702,0.7541930703553146
3,0,12,0.3122549824373194,0.6733523140523072
3,0,13,0.1472460773613364,0.8498377892938469
3,0,14,0.09366244111423422,0.9019681742317277
3,0,15,0.5962699702838763,0.39832421556491576
3,0,16,0.20719354535649387,0.7781813365257515
3,0,17,0.11104059144061605,0.90401470937947
3,0,18,0.056110413707009414,0.9576271681571582
3,0,19,0.03815922692373877,0.9793226797327814
3,1,0,0.33379247391780165,0.6483275161611541
3,1,1,0.3768981924220322,0.6192672686243543
3,1,2,0.695323522558272,0.3131240686623383
3,1,3,0.2890233030738557,0.7276007869827612
3,1,4,0.46806721512336996,0.5369705174998949
3,1,5,0.6430039278155425,0.3520897994246962
3,1,6,0.8962337439909779,0.1158955086109816
3,1,7,0.6063628408163599,0.3969235913753772
3,1,8,0.6848045296789653,0.30952751993282407
3,1,9,0.8248293698424518,0.17922384281330922
3,1,10,0.7886453129075511,0.22347003093773202
3,1,11,0.7806951327247434,0.20907721290589837
3,1,12,0.9226495661396418,0.07832001539571012
3,1,13,0.9116159526152819,0.07529086393707003
3,1,14,0.903314560565985,0.10600042465548079
3,1,15,0.7302410187123712,0.26838231197841994
3,1,16,0.9953328023331284,0.0004911095654968075
3,1,17,0.9184592083192603,0.08530592043222783
3,1,18,0.9501605491344219,0.05105701428926057
3,1,19,0.9822103646410777,0.024758042353211752
4,0,0,0.1414598496980794,0.858991117123882
4,0,1,0.35465285810659763,0.6522105288697901
4,0,2,0.6464158863419568,0.364404572077101
4,0,3,0.4045947926338998,0.6111454943607142
4,0,4,0.14615895309699567,0.8694114265142013
4,0,5,0.37112099975598684,0.6421521351219438
4,0,6,0.18560540921373458,0.8160054756208852
4,0,7,0.13695254598062284,0.8619647105819391
4,0,8,0.0768946942578882,0.9294358998673171
4,0,9,0.20031159907587437,0.8068279823740021
4,0,10,0.4698867201546055,0.5451208182042796
4,0,11,0.0734195997557708,0.9141909165216872
4,0,12,0.2870918181033156,0.7231632807575034
4,0,13,0.08330756070609029,0.9101647486157207
4,0,14,0.10867553455374498,0.9068688816951634
4,0,15,0.5129092405440789,0.4751391561844754
4,0,16,0.0639926544391778,0.9320641098668491
4,0,17,0.05065439701193787,0.9426065875273424
4,0,18,0.024004190352321857,0.9846376883125305
4,0,19,0.16373686591202782,0.8427314948182185
4,1,0,0.7581462617892657,0.2340471808538146
