question_idx,truth,probe_question_idx,prob_yes,prob_no
1,0,0,0.567878949205521,0.4256260833383382
1,0,1,0.6298098581511477,0.363712828002334
1,0,2,0.8521127976937721,0.1352890017017602
1,0,3,0.24072956917528565,0.7515323656691153
1,0,4,0.17830393338007466,0.8281036284321125
1,0,5,0.22320841936861016,0.7770083572115521
1,0,6,0.1638612231544064,0.8344529503538656
1,0,7,0.19501584192650342,0.7897756005109281
1,0,8,0.3611886176356515,0.6386402762846881
1,0,9,0.34665535759759264,0.6479840723754289
1,0,10,0.2952850717492118,0.7095479058383534
1,0,11,0.4578960159238781,0.5441261052393616
1,0,12,0.07927077390138326,0.9148967311876178
1,0,13,0.06722414267560506,0.9463126325194424
1,0,14,0.27331103076126473,0.7210743837114688
1,0,15,0.2857391726197678,0.7038422591519402
1,0,16,0.029562865243494482,0.9535717564462811
1,0,17,0.8269430377616152,0.1625725395252824
1,0,18,0.07657813044985437,0.9271743923319502
1,0,19,0.07839482614988035,0.9077210146664668
1,1,0,0.5486050276197186,0.4488619387120355
1,1,1,0.710546749360905,0.29870014586103466
1,1,2,0.49642071589640313,0.4926511525110149
1,1,3,0.773037659296615,0.2330186680612857
1,1,4,0.5159384336091064,0.48239641839900416
1,1,5,0.9381507114931686,0.07665499055700442
1,1,6,0.5890536787445892,0.4044644319457751
1,1,7,0.3677707038307736,0.6321174808974447
1,1,8,0.6539476319500976,0.3492159474179041
1,1,9,0.47790352541274617,0.5194766627673202
1,1,10,0.7194853303845528,0.2723000338814373
1,1,11,0.8965625306301835,0.11402192531616233
1,1,12,0.5754332766224954,0.43172779871367273
1,1,13,0.7647333400922796,0.2458498007196079
1,1,14,0.8981281696516764,0.11635487694297297
1,1,15,0.6801546480396083,0.30105523937735573
1,1,16,0.8622796267430843,0.13903663756222
1,1,17,0.9912805898131258,1.0639018957372713e-06
1,1,18,0.9242995942094452,0.09009712473265756
1,1,19,0.5365253944564565,0.4644488203174068
2,0,0,0.4994873566901663,0.505336178990152
2,0,1,0.4713227317268801,0.5324798030020353
2,0,2,0.42587362634381937,0.5790712107006379
2,0,3,0.6529887406241616,0.3468397050312098
2,0,4,0.13441153086069088,0.8546936268899529
2,0,5,0.5115703107922265,0.48731560341072194
2,0,6,0.31403878746636016,0.6716079214099239
2,0,7,0.12707761970436107,0.8685057852604684
2,0,8,0.6722425245501052,0.3346114803307232
2,0,9,0.3861366935115534,0.5996037395239522
2,0,10,0.38901506916024947,0.6153577914260384
2,0,11,0.3010533542898705,0.6908769188404853
2,0,12,0.49964729328506685,0.4905358782707819
2,0,13,0.40387451411019826,0.5970856195083102
2,0,14,0.01288559872529143,0.9846383070393964
2,0,15,0.18176992241930023,0.8321872738547255
2,0,16,0.10773086338938885,0.877467944413287
2,0,17,0.09156757584471263,0.8992913714866343
2,0,18,0.03746351669588961,0.951525288682696
2,0,19,0.27990387022025615,0.7267004520349053
2,1,0,0.267718627631143,0.727942252572161
2,1,1,0.5967270859231563,0.4084532083780439
2,1,2,0.13449131905587716,0.8717951380092906
2,1,3,0.6165126212119708,0.3876373132456128
2,1,4,0.6863181801177244,0.30975042076858234
2,1,5,0.7288946098018275,0.27933142931060484
2,1,6,0.8162956409855475,0.18730610742495066
2,1,7,0.49517593779041874,0.505861713001609
2,1,8,0.8536478561200633,0.1431007420277461
2,1,9,0.5259191308490669,0.47779927321147014
2,1,10,1.0034265182996664,1.008637731764103e-06
2,1,11,0.15362141016217762,0.8551827964994596
2,1,12,0.8717562256627983,0.12592647523483755
2,1,13,0.8719368007304593,0.1330395732682249
2,1,14,0.47462136952456396,0.5343915918642269
2,1,15,0.8560364744288226,0.1276270346718611
2,1,16,0.8432338414029712,0.15388867107827536
2,1,17,0.9445099093228001,0.048190925643616114
2,1,18,0.7789657562033393,0.22755601287993266
2,1,19,0.9123654281895655,0.07345249612790976
3,0,0,0.8307145569818615,0.1687697320926748
3,0,1,0.7090289591037068,0.28177184212516526
3,0,2,0.45896578205102456,0.55719009125911
3,0,3,0.42140666140182076,0.5854576185464854
3,0,4,0.2676441657903158,0.725051807269488
3,0,5,0.3918564509311735,0.5973435873982456
3,0,6,0.534370917831389,0.48255392732220725
3,0,7,0.2067581217799584,0.7954209973640097
3,0,8,0.16939990239262645,0.8303441149697585
3,0,9,0.41374795248430907,0.5923323964444666
3,0,10,0.08101081649580316,0.9283027596964191
3,0,11,0.19628228093079086,0.8029011616453152
3,0,12,0.3172537672875292,0.682012435855364
3,0,13,0.6117229944451098,0.37508256726780453
3,0,14,0.8673996886797415,0.11922967143908797
